,mag,depth,sig,gap,rms,nst,dmin
mag,1.0,0.35070437766206874,0.9526923081213743,-0.014522783561172316,0.5701425806660302,0.33683934721788433,0.33001504135484927
depth,0.35070437766206874,1.0,0.34544984206049745,-0.008840912626829957,0.29520232246150757,0.08963149777095553,0.15548712440014095
sig,0.9526923081213743,0.34544984206049745,1.0,-0.021980640984096834,0.5724193934923896,0.38865568088538077,0.3597122438468059
gap,-0.014522783561172316,-0.008840912626829957,-0.021980640984096834,1.0,-0.061599556711284226,-0.28016558048420037,0.006160218683974935
rms,0.5701425806660302,0.29520232246150757,0.5724193934923896,-0.061599556711284226,1.0,0.1402677933449503,0.19298988782000526
nst,0.33683934721788433,0.08963149777095553,0.38865568088538077,-0.28016558048420037,0.1402677933449503,1.0,0.008541519263242663
dmin,0.33001504135484927,0.15548712440014095,0.3597122438468059,0.006160218683974935,0.19298988782000526,0.008541519263242663,1.0
